,0,1,2,3
0,C2H8N1Ge1F3,C2H8N1,Ge1,F3
1,C2H8N1Ge1F3,C2H8N1,Ge1,F3
2,C2H8N1Ge1F3,C2H8N1,Ge1,F3
3,C2H8N1Ge1F3,C2H8N1,Ge1,F3
4,C2H8N1Ge1F3,C2H8N1,Ge1,F3
5,C2H8N1Ge1F3,C2H8N1,Ge1,F3
6,C2H8N1Ge1F3,C2H8N1,Ge1,F3
7,C2H8N1Ge1F3,C2H8N1,Ge1,F3
8,C2H8N1Ge1F3,C2H8N1,Ge1,F3
9,C3H10N1Ge1F3,C3H10N1,Ge1,F3
10,C3H10N1Ge1F3,C3H10N1,Ge1,F3
11,C3H10N1Ge1F3,C3H10N1,Ge1,F3
12,C3H10N1Ge1F3,C3H10N1,Ge1,F3
13,C3H10N1Ge1F3,C3H10N1,Ge1,F3
14,C3H10N1Ge1F3,C3H10N1,Ge1,F3
15,C3H10N1Ge1F3,C3H10N1,Ge1,F3
16,C3H10N1Ge1F3,C3H10N1,Ge1,F3
17,C4H12N1Ge1F3,C4H12N1,Ge1,F3
18,C4H12N1Ge1F3,C4H12N1,Ge1,F3
19,C4H12N1Ge1F3,C4H12N1,Ge1,F3
20,C4H12N1Ge1F3,C4H12N1,Ge1,F3
21,C3H10N1Ge1F3,C3H10N1,Ge1,F3
22,C3H10N1Ge1F3,C3H10N1,Ge1,F3
23,C3H10N1Ge1F3,C3H10N1,Ge1,F3
24,C3H10N1Ge1F3,C3H10N1,Ge1,F3
25,C3H10N1Ge1F3,C3H10N1,Ge1,F3
26,C3H10N1Ge1F3,C3H10N1,Ge1,F3
27,C3H10N1Ge1F3,C3H10N1,Ge1,F3
28,C3H10N1Ge1F3,C3H10N1,Ge1,F3
29,C3H10N1Ge1F3,C3H10N1,Ge1,F3
30,C2H8N1Ge1F3,C2H8N1,Ge1,F3
31,C2H8N1Ge1F3,C2H8N1,Ge1,F3
32,C2H8N1Ge1F3,C2H8N1,Ge1,F3
33,C2H8N1Ge1F3,C2H8N1,Ge1,F3
34,C2H8N1Ge1F3,C2H8N1,Ge1,F3
35,C2H7N2Ge1F3,C2H7N2,Ge1,F3
36,C2H7N2Ge1F3,C2H7N2,Ge1,F3
37,C2H7N2Ge1F3,C2H7N2,Ge1,F3
38,C2H7N2Ge1F3,C2H7N2,Ge1,F3
39,C2H7N2Ge1F3,C2H7N2,Ge1,F3
40,C2H7N2Ge1F3,C2H7N2,Ge1,F3
41,C1H6N1Ge1F3,C1H6N1,Ge1,F3
42,C1H6N1Ge1F3,C1H6N1,Ge1,F3
43,C1H6N1Ge1F3,C1H6N1,Ge1,F3
44,C1H6N1Ge1F3,C1H6N1,Ge1,F3
45,C1H6N1Ge1F3,C1H6N1,Ge1,F3
46,C1H6N1Ge1F3,C1H6N1,Ge1,F3
47,C1H6N3Ge1F3,C1H6N3,Ge1,F3
48,C1H6N3Ge1F3,C1H6N3,Ge1,F3
49,C1H6N3Ge1F3,C1H6N3,Ge1,F3
50,H4N1O1Ge3F,H4N1O1,Ge3,F1
51,H4N1O1Ge3F,H4N1O1,Ge3,F1
52,H4N1O1Ge3F,H4N1O1,Ge3,F1
53,H4N1O1Ge3F,H4N1O1,Ge3,F1
54,H4N1O1Ge3F,H4N1O1,Ge3,F1
55,H4N1O1Ge3F,H4N1O1,Ge3,F1
56,H4N1O1Ge3F,H4N1O1,Ge3,F1
57,C1H5N2Ge1F3,C1H5N2,Ge1,F3
58,C1H5N2Ge1F3,C1H5N2,Ge1,F3
59,C4H12N1Ge1F3,C4H12N1,Ge1,F3
60,C4H12N1Ge1F3,C4H12N1,Ge1,F3
61,H5N2Ge1F3,H5N2,Ge1,F3
62,H5N2Ge1F3,H5N2,Ge1,F3
63,H5N2Ge1F3,H5N2,Ge1,F3
64,H5N2Ge1F3,H5N2,Ge1,F3
65,H5N2Ge1F3,H5N2,Ge1,F3
66,H5N2Ge1F3,H5N2,Ge1,F3
67,H5N2Ge1F3,H5N2,Ge1,F3
68,H5N2Ge1F3,H5N2,Ge1,F3
69,H4N1Ge1F3,H4N1,Ge1,F3
70,H4N1Ge1F3,H4N1,Ge1,F3
71,C3H10N1Ge1F3,C3H10N1,Ge1,F3
72,C3H10N1Ge1F3,C3H10N1,Ge1,F3
73,C3H10N1Ge1F3,C3H10N1,Ge1,F3
74,C3H10N1Ge1F3,C3H10N1,Ge1,F3
75,C3H10N1Ge1F3,C3H10N1,Ge1,F3
76,C3H10N1Ge1F3,C3H10N1,Ge1,F3
77,C3H10N1Ge1F3,C3H10N1,Ge1,F3
78,C3H8N1Ge1F3,C3H8N1,Ge1,F3
79,C3H8N1Ge1F3,C3H8N1,Ge1,F3
80,C3H8N1Ge1F3,C3H8N1,Ge1,F3
81,C3H8N1Ge1F3,C3H8N1,Ge1,F3
82,C3H8N1Ge1F3,C3H8N1,Ge1,F3
83,C3H8N1Ge1F3,C3H8N1,Ge1,F3
84,C3H8N1Ge1F3,C3H8N1,Ge1,F3
85,C3H8N1Ge1F3,C3H8N1,Ge1,F3
86,C3H8N1Ge1F3,C3H8N1,Ge1,F3
87,C3H8N1Ge1F3,C3H8N1,Ge1,F3
88,C3H8N1Ge1F3,C3H8N1,Ge1,F3
89,C3H8N1Ge1F3,C3H8N1,Ge1,F3
90,C3H8N1Ge1F3,C3H8N1,Ge1,F3
91,C3H5N2Ge1F3,C3H5N2,Ge1,F3
92,C3H5N2Ge1F3,C3H5N2,Ge1,F3
93,C3H5N2Ge1F3,C3H5N2,Ge1,F3
94,C3H5N2Ge1F3,C3H5N2,Ge1,F3
95,C3H5N2Ge1F3,C3H5N2,Ge1,F3
96,C3H5N2Ge1F3,C3H5N2,Ge1,F3
97,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
98,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
99,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
100,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
101,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
102,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
103,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
104,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
105,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
106,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
107,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
108,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
109,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
110,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
111,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
112,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
113,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
114,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
115,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
116,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
117,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
118,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3
119,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3
120,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3
121,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
122,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
123,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
124,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
125,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
126,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
127,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
128,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
129,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
130,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
131,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
132,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
133,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
134,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
135,C2H8N1Ge1Cl3,C2H8N1,Ge1,Cl3
136,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3
137,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3
138,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3
139,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3
140,C2H7N2Ge1Cl3,C2H7N2,Ge1,Cl3
141,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3
142,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3
143,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3
144,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3
145,C1H6N1Ge1Cl3,C1H6N1,Ge1,Cl3
146,C1H6N3Ge1Cl3,C1H6N3,Ge1,Cl3
147,C1H6N3Ge1Cl3,C1H6N3,Ge1,Cl3
148,C1H6N3Ge1Cl3,C1H6N3,Ge1,Cl3
149,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1
150,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1
151,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1
152,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1
153,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1
154,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1
155,H4N1O1Ge3Cl,H4N1O1,Ge3,Cl1
156,C1H5N2Ge1Cl3,C1H5N2,Ge1,Cl3
157,C1H5N2Ge1Cl3,C1H5N2,Ge1,Cl3
158,C1H5N2Ge1Cl3,C1H5N2,Ge1,Cl3
159,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3
160,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3
161,C4H12N1Ge1Cl3,C4H12N1,Ge1,Cl3
162,H5N2Ge1Cl3,H5N2,Ge1,Cl3
163,H5N2Ge1Cl3,H5N2,Ge1,Cl3
164,H5N2Ge1Cl3,H5N2,Ge1,Cl3
165,H5N2Ge1Cl3,H5N2,Ge1,Cl3
166,H5N2Ge1Cl3,H5N2,Ge1,Cl3
167,H5N2Ge1Cl3,H5N2,Ge1,Cl3
168,H5N2Ge1Cl3,H5N2,Ge1,Cl3
169,H5N2Ge1Cl3,H5N2,Ge1,Cl3
170,H5N2Ge1Cl3,H5N2,Ge1,Cl3
171,H5N2Ge1Cl3,H5N2,Ge1,Cl3
172,H4N1Ge1Cl3,H4N1,Ge1,Cl3
173,H4N1Ge1Cl3,H4N1,Ge1,Cl3
174,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
175,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
176,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
177,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
178,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
179,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
180,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
181,C3H10N1Ge1Cl3,C3H10N1,Ge1,Cl3
182,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
183,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
184,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
185,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
186,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
187,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
188,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
189,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
190,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
191,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
192,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
193,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
194,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
195,C3H8N1Ge1Cl3,C3H8N1,Ge1,Cl3
196,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3
197,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3
198,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3
199,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3
200,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3
201,C3H5N2Ge1Cl3,C3H5N2,Ge1,Cl3
202,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
203,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
204,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
205,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
206,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
207,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
208,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
209,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
210,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
211,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
212,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
213,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
214,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
215,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
216,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
217,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
218,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
219,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
220,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
221,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
222,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
223,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
224,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
225,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
226,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3
227,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3
228,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3
229,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
230,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
231,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
232,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
233,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
234,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
235,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
236,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
237,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
238,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
239,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
240,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
241,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
242,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
243,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
244,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
245,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
246,C2H8N1Ge1Br3,C2H8N1,Ge1,Br3
247,C2H7N2Ge1Br3,C2H7N2,Ge1,Br3
248,C2H7N2Ge1Br3,C2H7N2,Ge1,Br3
249,C2H7N2Ge1Br3,C2H7N2,Ge1,Br3
250,C2H7N2Ge1Br3,C2H7N2,Ge1,Br3
251,C2H7N2Ge1Br3,C2H7N2,Ge1,Br3
252,C2H7N2Ge1Br3,C2H7N2,Ge1,Br3
253,C1H6N1Ge1Br3,C1H6N1,Ge1,Br3
254,C1H6N1Ge1Br3,C1H6N1,Ge1,Br3
255,C1H6N1Ge1Br3,C1H6N1,Ge1,Br3
256,C1H6N1Ge1Br3,C1H6N1,Ge1,Br3
257,C1H6N1Ge1Br3,C1H6N1,Ge1,Br3
258,C1H6N1Ge1Br3,C1H6N1,Ge1,Br3
259,C1H6N3Ge1Br3,C1H6N3,Ge1,Br3
260,C1H6N3Ge1Br3,C1H6N3,Ge1,Br3
261,C1H6N3Ge1Br3,C1H6N3,Ge1,Br3
262,H4N1O1Ge3Br,H4N1O1,Ge3,Br1
263,H4N1O1Ge3Br,H4N1O1,Ge3,Br1
264,H4N1O1Ge3Br,H4N1O1,Ge3,Br1
265,H4N1O1Ge3Br,H4N1O1,Ge3,Br1
266,H4N1O1Ge3Br,H4N1O1,Ge3,Br1
267,H4N1O1Ge3Br,H4N1O1,Ge3,Br1
268,H4N1O1Ge3Br,H4N1O1,Ge3,Br1
269,C1H5N2Ge1Br3,C1H5N2,Ge1,Br3
270,C1H5N2Ge1Br3,C1H5N2,Ge1,Br3
271,C1H5N2Ge1Br3,C1H5N2,Ge1,Br3
272,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3
273,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3
274,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3
275,H5N2Ge1Br3,H5N2,Ge1,Br3
276,H5N2Ge1Br3,H5N2,Ge1,Br3
277,H5N2Ge1Br3,H5N2,Ge1,Br3
278,H5N2Ge1Br3,H5N2,Ge1,Br3
279,H5N2Ge1Br3,H5N2,Ge1,Br3
280,H5N2Ge1Br3,H5N2,Ge1,Br3
281,H5N2Ge1Br3,H5N2,Ge1,Br3
282,H5N2Ge1Br3,H5N2,Ge1,Br3
283,H5N2Ge1Br3,H5N2,Ge1,Br3
284,H5N2Ge1Br3,H5N2,Ge1,Br3
285,H5N2Ge1Br3,H5N2,Ge1,Br3
286,H4N1Ge1Br3,H4N1,Ge1,Br3
287,H4N1Ge1Br3,H4N1,Ge1,Br3
288,H4N1Ge1Br3,H4N1,Ge1,Br3
289,H4N1Ge1Br3,H4N1,Ge1,Br3
290,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
291,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
292,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
293,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
294,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
295,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
296,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
297,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
298,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3
299,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
300,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
301,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
302,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
303,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
304,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
305,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
306,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
307,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
308,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
309,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
310,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
311,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
312,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
313,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
314,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3
315,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
316,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
317,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
318,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
319,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
320,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
321,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
322,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3
323,C2H8N1Ge1I3,C2H8N1,Ge1,I3
324,C2H8N1Ge1I3,C2H8N1,Ge1,I3
325,C2H8N1Ge1I3,C2H8N1,Ge1,I3
326,C2H8N1Ge1I3,C2H8N1,Ge1,I3
327,C2H8N1Ge1I3,C2H8N1,Ge1,I3
328,C2H8N1Ge1I3,C2H8N1,Ge1,I3
329,C2H8N1Ge1I3,C2H8N1,Ge1,I3
330,C2H8N1Ge1I3,C2H8N1,Ge1,I3
331,C2H8N1Ge1I3,C2H8N1,Ge1,I3
332,C2H8N1Ge1I3,C2H8N1,Ge1,I3
333,C2H8N1Ge1I3,C2H8N1,Ge1,I3
334,C2H8N1Ge1I3,C2H8N1,Ge1,I3
335,C3H10N1Ge1I3,C3H10N1,Ge1,I3
336,C3H10N1Ge1I3,C3H10N1,Ge1,I3
337,C3H10N1Ge1I3,C3H10N1,Ge1,I3
